timestamp,timestamp_ns,equity,balance,drawdown,high_water
2025-01-01T05:26:00+00:00,1735709160000000000,10000.0,10000.0,0.0,10000.0
2025-01-01T05:27:00+00:00,1735709220000000000,10000.0,10000.0,0.0,10000.0
2025-01-01T05:28:00+00:00,1735709280000000000,10000.0,10000.0,0.0,10000.0
2025-01-01T05:29:00+00:00,1735709340000000000,10000.0,10000.0,0.0,10000.0
2025-01-01T05:30:00+00:00,1735709400000000000,10000.0,10000.0,0.0,10000.0
2025-01-01T05:31:00+00:00,1735709460000000000,10000.0,10000.0,0.0,10000.0
2025-01-01T05:32:00+00:00,1735709520000000000,10000.0,10000.0,0.0,10000.0
2025-01-01T05:33:00+00:00,1735709580000000000,10000.0,10000.0,0.0,10000.0
2025-01-01T05:34:00+00:00,1735709640000000000,10000.0,10000.0,0.0,10000.0
2025-01-01T05:35:00+00:00,1735709700000000000,10000.0,10000.0,0.0,10000.0
2025-01-01T05:36:00+00:00,1735709760000000000,10000.0,10000.0,0.0,10000.0
2025-01-01T05:37:00+00:00,1735709820000000000,10000.0,10000.0,0.0,10000.0
2025-01-01T05:38:00+00:00,1735709880000000000,10000.0,10000.0,0.0,10000.0
2025-01-01T05:39:00+00:00,1735709940000000000,10000.0,10000.0,0.0,10000.0
2025-01-01T05:40:00+00:00,1735710000000000000,10000.0,10000.0,0.0,10000.0
2025-01-01T05:41:00+00:00,1735710060000000000,10000.0,10000.0,0.0,10000.0
2025-01-01T05:42:00+00:00,1735710120000000000,10000.0,10000.0,0.0,10000.0
2025-01-01T05:43:00+00:00,1735710180000000000,10000.0,10000.0,0.0,10000.0
2025-01-01T05:44:00+00:00,1735710240000000000,10000.0,10000.0,0.0,10000.0
2025-01-01T05:45:00+00:00,1735710300000000000,10000.0,10000.0,0.0,10000.0
2025-01-01T05:46:00+00:00,1735710360000000000,10000.0,10000.0,0.0,10000.0
2025-01-01T05:47:00+00:00,1735710420000000000,10000.0,10000.0,0.0,10000.0
2025-01-01T05:48:00+00:00,1735710480000000000,10000.0,10000.0,0.0,10000.0
2025-01-01T05:49:00+00:00,1735710540000000000,10000.0,10000.0,0.0,10000.0
2025-01-01T05:50:00+00:00,1735710600000000000,10000.0,10000.0,0.0,10000.0
2025-01-01T05:51:00+00:00,1735710660000000000,10000.0,10000.0,0.0,10000.0
2025-01-01T05:52:00+00:00,1735710720000000000,10000.0,10000.0,0.0,10000.0
2025-01-01T05:53:00+00:00,1735710780000000000,10000.0,10000.0,0.0,10000.0
2025-01-01T05:54:00+00:00,1735710840000000000,10000.0,10000.0,0.0,10000.0
2025-01-01T05:55:00+00:00,1735710900000000000,10000.0,10000.0,0.0,10000.0
2025-01-01T05:56:00+00:00,1735710960000000000,10000.0,10000.0,0.0,10000.0
2025-01-01T05:57:00+00:00,1735711020000000000,10000.0,10000.0,0.0,10000.0
2025-01-01T05:58:00+00:00,1735711080000000000,10000.0,10000.0,0.0,10000.0
2025-01-01T05:59:00+00:00,1735711140000000000,10000.0,10000.0,0.0,10000.0
2025-01-01T06:00:00+00:00,1735711200000000000,10000.0,10000.0,0.0,10000.0
2025-01-01T06:01:00+00:00,1735711260000000000,10000.0,10000.0,0.0,10000.0
2025-01-01T06:02:00+00:00,1735711320000000000,10000.0,10000.0,0.0,10000.0
2025-01-01T06:03:00+00:00,1735711380000000000,10000.0,10000.0,0.0,10000.0
2025-01-01T06:04:00+00:00,1735711440000000000,10000.0,10000.0,0.0,10000.0
2025-01-01T06:05:00+00:00,1735711500000000000,10000.0,10000.0,0.0,10000.0
2025-01-01T06:06:00+00:00,1735711560000000000,10000.0,10000.0,0.0,10000.0
2025-01-01T06:07:00+00:00,1735711620000000000,10000.0,10000.0,0.0,10000.0
2025-01-01T06:08:00+00:00,1735711680000000000,10000.0,10000.0,0.0,10000.0
2025-01-01T06:09:00+00:00,1735711740000000000,10000.0,10000.0,0.0,10000.0
2025-01-01T06:10:00+00:00,1735711800000000000,10000.0,10000.0,0.0,10000.0
2025-01-01T06:11:00+00:00,1735711860000000000,10000.0,10000.0,0.0,10000.0
2025-01-01T06:12:00+00:00,1735711920000000000,10000.0,10000.0,0.0,10000.0
2025-01-01T06:13:00+00:00,1735711980000000000,10000.0,10000.0,0.0,10000.0
2025-01-01T06:14:00+00:00,1735712040000000000,10000.0,10000.0,0.0,10000.0
2025-01-01T06:15:00+00:00,1735712100000000000,10000.0,10000.0,0.0,10000.0
2025-01-01T06:16:00+00:00,1735712160000000000,10000.0,10000.0,0.0,10000.0
2025-01-01T06:17:00+00:00,1735712220000000000,10000.0,10000.0,0.0,10000.0
2025-01-01T06:18:00+00:00,1735712280000000000,10000.0,10000.0,0.0,10000.0
2025-01-01T06:19:00+00:00,1735712340000000000,10000.0,10000.0,0.0,10000.0
2025-01-01T06:20:00+00:00,1735712400000000000,10000.0,10000.0,0.0,10000.0
2025-01-01T06:21:00+00:00,1735712460000000000,10000.0,10000.0,0.0,10000.0
2025-01-01T06:22:00+00:00,1735712520000000000,10000.0,10000.0,0.0,10000.0
2025-01-01T06:23:00+00:00,1735712580000000000,10000.0,10000.0,0.0,10000.0
2025-01-01T06:24:00+00:00,1735712640000000000,10000.0,10000.0,0.0,10000.0
2025-01-01T06:25:00+00:00,1735712700000000000,10000.0,10000.0,0.0,10000.0
2025-01-01T06:26:00+00:00,1735712760000000000,10000.0,10000.0,0.0,10000.0
2025-01-01T06:27:00+00:00,1735712820000000000,10000.0,10000.0,0.0,10000.0
2025-01-01T06:28:00+00:00,1735712880000000000,10000.0,10000.0,0.0,10000.0
2025-01-01T06:29:00+00:00,1735712940000000000,10000.0,10000.0,0.0,10000.0
2025-01-01T06:30:00+00:00,1735713000000000000,10000.0,10000.0,0.0,10000.0
2025-01-01T06:31:00+00:00,1735713060000000000,10000.0,10000.0,0.0,10000.0
2025-01-01T06:32:00+00:00,1735713120000000000,10000.0,10000.0,0.0,10000.0
2025-01-01T06:33:00+00:00,1735713180000000000,10000.0,10000.0,0.0,10000.0
2025-01-01T06:34:00+00:00,1735713240000000000,10000.0,10000.0,0.0,10000.0
2025-01-01T06:35:00+00:00,1735713300000000000,10000.0,10000.0,0.0,10000.0
2025-01-01T06:36:00+00:00,1735713360000000000,10000.0,10000.0,0.0,10000.0
2025-01-01T06:37:00+00:00,1735713420000000000,10000.0,10000.0,0.0,10000.0
2025-01-01T06:38:00+00:00,1735713480000000000,10000.0,10000.0,0.0,10000.0
2025-01-01T06:39:00+00:00,1735713540000000000,10000.0,10000.0,0.0,10000.0
2025-01-01T06:40:00+00:00,1735713600000000000,10000.0,10000.0,0.0,10000.0
2025-01-01T06:41:00+00:00,1735713660000000000,10000.0,10000.0,0.0,10000.0
2025-01-01T06:42:00+00:00,1735713720000000000,10000.0,10000.0,0.0,10000.0
2025-01-01T06:43:00+00:00,1735713780000000000,10000.0,10000.0,0.0,10000.0
2025-01-01T06:44:00+00:00,1735713840000000000,10000.0,10000.0,0.0,10000.0
2025-01-01T06:45:00+00:00,1735713900000000000,10000.0,10000.0,0.0,10000.0
2025-01-01T06:46:00+00:00,1735713960000000000,10000.0,10000.0,0.0,10000.0
2025-01-01T06:47:00+00:00,1735714020000000000,10000.0,10000.0,0.0,10000.0
2025-01-01T06:48:00+00:00,1735714080000000000,10000.0,10000.0,0.0,10000.0
2025-01-01T06:49:00+00:00,1735714140000000000,10000.0,10000.0,0.0,10000.0
2025-01-01T06:50:00+00:00,1735714200000000000,10000.0,10000.0,0.0,10000.0
2025-01-01T06:51:00+00:00,1735714260000000000,10000.0,10000.0,0.0,10000.0
2025-01-01T06:52:00+00:00,1735714320000000000,10000.0,10000.0,0.0,10000.0
2025-01-01T06:53:00+00:00,1735714380000000000,10000.0,10000.0,0.0,10000.0
2025-01-01T06:54:00+00:00,1735714440000000000,10000.0,10000.0,0.0,10000.0
2025-01-01T06:55:00+00:00,1735714500000000000,10000.0,10000.0,0.0,10000.0
2025-01-01T06:56:00+00:00,1735714560000000000,10000.0,10000.0,0.0,10000.0
2025-01-01T06:57:00+00:00,1735714620000000000,10000.0,10000.0,0.0,10000.0
2025-01-01T06:58:00+00:00,1735714680000000000,10000.0,10000.0,0.0,10000.0
2025-01-01T06:59:00+00:00,1735714740000000000,10000.0,10000.0,0.0,10000.0
2025-01-01T07:00:00+00:00,1735714800000000000,10000.0,10000.0,0.0,10000.0
2025-01-01T07:01:00+00:00,1735714860000000000,10000.0,10000.0,0.0,10000.0
2025-01-01T07:02:00+00:00,1735714920000000000,10000.0,10000.0,0.0,10000.0
2025-01-01T07:03:00+00:00,1735714980000000000,10000.0,10000.0,0.0,10000.0
2025-01-01T07:04:00+00:00,1735715040000000000,10000.0,10000.0,0.0,10000.0
2025-01-01T07:05:00+00:00,1735715100000000000,10000.0,10000.0,0.0,10000.0
2025-01-01T07:06:00+00:00,1735715160000000000,10000.0,10000.0,0.0,10000.0
2025-01-01T07:07:00+00:00,1735715220000000000,10000.0,10000.0,0.0,10000.0
2025-01-01T07:08:00+00:00,1735715280000000000,10000.0,10000.0,0.0,10000.0
2025-01-01T07:09:00+00:00,1735715340000000000,10000.0,10000.0,0.0,10000.0
2025-01-01T07:10:00+00:00,1735715400000000000,10000.0,10000.0,0.0,10000.0
2025-01-01T07:11:00+00:00,1735715460000000000,10000.0,10000.0,0.0,10000.0
2025-01-01T07:12:00+00:00,1735715520000000000,10000.0,10000.0,0.0,10000.0
2025-01-01T07:13:00+00:00,1735715580000000000,10000.0,10000.0,0.0,10000.0
2025-01-01T07:14:00+00:00,1735715640000000000,10000.0,10000.0,0.0,10000.0
2025-01-01T07:15:00+00:00,1735715700000000000,10000.0,10000.0,0.0,10000.0
2025-01-01T07:16:00+00:00,1735715760000000000,10000.0,10000.0,0.0,10000.0
2025-01-01T07:17:00+00:00,1735715820000000000,10000.0,10000.0,0.0,10000.0
2025-01-01T07:18:00+00:00,1735715880000000000,10000.0,10000.0,0.0,10000.0
2025-01-01T07:19:00+00:00,1735715940000000000,10000.0,10000.0,0.0,10000.0
2025-01-01T07:20:00+00:00,1735716000000000000,10000.0,10000.0,0.0,10000.0
2025-01-01T07:21:00+00:00,1735716060000000000,10000.0,10000.0,0.0,10000.0
2025-01-01T07:22:00+00:00,1735716120000000000,10000.0,10000.0,0.0,10000.0
2025-01-01T07:23:00+00:00,1735716180000000000,10000.0,10000.0,0.0,10000.0
2025-01-01T07:24:00+00:00,1735716240000000000,10000.0,10000.0,0.0,10000.0
2025-01-01T07:25:00+00:00,1735716300000000000,10000.0,10000.0,0.0,10000.0
2025-01-01T07:26:00+00:00,1735716360000000000,10000.0,10000.0,0.0,10000.0
2025-01-01T07:27:00+00:00,1735716420000000000,10000.0,10000.0,0.0,10000.0
2025-01-01T07:28:00+00:00,1735716480000000000,10000.0,10000.0,0.0,10000.0
2025-01-01T07:29:00+00:00,1735716540000000000,10000.0,10000.0,0.0,10000.0
2025-01-01T07:30:00+00:00,1735716600000000000,10000.0,10000.0,0.0,10000.0
2025-01-01T07:31:00+00:00,1735716660000000000,10000.0,10000.0,0.0,10000.0
2025-01-01T07:32:00+00:00,1735716720000000000,10000.0,10000.0,0.0,10000.0
2025-01-01T07:33:00+00:00,1735716780000000000,10000.0,10000.0,0.0,10000.0
2025-01-01T07:34:00+00:00,1735716840000000000,10000.0,10000.0,0.0,10000.0
2025-01-01T07:35:00+00:00,1735716900000000000,10000.0,10000.0,0.0,10000.0
2025-01-01T07:36:00+00:00,1735716960000000000,10000.0,10000.0,0.0,10000.0
2025-01-01T07:37:00+00:00,1735717020000000000,10000.0,10000.0,0.0,10000.0
2025-01-01T07:38:00+00:00,1735717080000000000,10000.0,10000.0,0.0,10000.0
2025-01-01T07:39:00+00:00,1735717140000000000,10000.0,10000.0,0.0,10000.0
2025-01-01T07:40:00+00:00,1735717200000000000,10000.0,10000.0,0.0,10000.0
2025-01-01T07:41:00+00:00,1735717260000000000,10000.0,10000.0,0.0,10000.0
2025-01-01T07:42:00+00:00,1735717320000000000,10000.0,10000.0,0.0,10000.0
2025-01-01T07:43:00+00:00,1735717380000000000,10000.0,10000.0,0.0,10000.0
2025-01-01T07:44:00+00:00,1735717440000000000,10000.0,10000.0,0.0,10000.0
2025-01-01T07:45:00+00:00,1735717500000000000,10000.0,10000.0,0.0,10000.0
2025-01-01T07:46:00+00:00,1735717560000000000,10000.0,10000.0,0.0,10000.0
2025-01-01T07:47:00+00:00,1735717620000000000,10000.0,10000.0,0.0,10000.0
2025-01-01T07:48:00+00:00,1735717680000000000,10000.0,10000.0,0.0,10000.0
2025-01-01T07:49:00+00:00,1735717740000000000,10000.0,10000.0,0.0,10000.0
2025-01-01T07:50:00+00:00,1735717800000000000,10000.0,10000.0,0.0,10000.0
2025-01-01T07:51:00+00:00,1735717860000000000,10000.0,10000.0,0.0,10000.0
2025-01-01T07:52:00+00:00,1735717920000000000,10000.0,10000.0,0.0,10000.0
2025-01-01T07:53:00+00:00,1735717980000000000,10000.0,10000.0,0.0,10000.0
2025-01-01T07:54:00+00:00,1735718040000000000,10000.0,10000.0,0.0,10000.0
2025-01-01T07:55:00+00:00,1735718100000000000,10000.0,10000.0,0.0,10000.0
2025-01-01T07:56:00+00:00,1735718160000000000,10000.0,10000.0,0.0,10000.0
2025-01-01T07:57:00+00:00,1735718220000000000,10000.0,10000.0,0.0,10000.0
2025-01-01T07:58:00+00:00,1735718280000000000,10000.0,10000.0,0.0,10000.0
2025-01-01T07:59:00+00:00,1735718340000000000,10000.0,10000.0,0.0,10000.0
2025-01-01T08:00:00+00:00,1735718400000000000,10000.0,10000.0,0.0,10000.0
2025-01-01T08:01:00+00:00,1735718460000000000,10000.0,10000.0,0.0,10000.0
2025-01-01T08:02:00+00:00,1735718520000000000,10000.0,10000.0,0.0,10000.0
2025-01-01T08:03:00+00:00,1735718580000000000,10000.0,10000.0,0.0,10000.0
2025-01-01T08:04:00+00:00,1735718640000000000,10000.0,10000.0,0.0,10000.0
2025-01-01T08:05:00+00:00,1735718700000000000,10000.0,10000.0,0.0,10000.0
2025-01-01T08:06:00+00:00,1735718760000000000,10000.0,10000.0,0.0,10000.0
2025-01-01T08:07:00+00:00,1735718820000000000,10000.0,10000.0,0.0,10000.0
2025-01-01T08:08:00+00:00,1735718880000000000,10000.0,10000.0,0.0,10000.0
2025-01-01T08:09:00+00:00,1735718940000000000,10000.0,10000.0,0.0,10000.0
2025-01-01T08:10:00+00:00,1735719000000000000,10000.0,10000.0,0.0,10000.0
2025-01-01T08:11:00+00:00,1735719060000000000,10000.0,10000.0,0.0,10000.0
2025-01-01T08:12:00+00:00,1735719120000000000,10000.0,10000.0,0.0,10000.0
2025-01-01T08:13:00+00:00,1735719180000000000,10000.0,10000.0,0.0,10000.0
2025-01-01T08:14:00+00:00,1735719240000000000,10000.0,10000.0,0.0,10000.0
2025-01-01T08:15:00+00:00,1735719300000000000,10000.0,10000.0,0.0,10000.0
2025-01-01T08:16:00+00:00,1735719360000000000,10000.0,10000.0,0.0,10000.0
2025-01-01T08:17:00+00:00,1735719420000000000,10000.0,10000.0,0.0,10000.0
2025-01-01T08:18:00+00:00,1735719480000000000,10000.0,10000.0,0.0,10000.0
2025-01-01T08:19:00+00:00,1735719540000000000,10000.0,10000.0,0.0,10000.0
2025-01-01T08:20:00+00:00,1735719600000000000,10000.0,10000.0,0.0,10000.0
2025-01-01T08:21:00+00:00,1735719660000000000,10000.0,10000.0,0.0,10000.0
2025-01-01T08:22:00+00:00,1735719720000000000,10000.0,10000.0,0.0,10000.0
2025-01-01T08:23:00+00:00,1735719780000000000,10000.0,10000.0,0.0,10000.0
2025-01-01T08:24:00+00:00,1735719840000000000,10000.0,10000.0,0.0,10000.0
2025-01-01T08:25:00+00:00,1735719900000000000,10000.0,10000.0,0.0,10000.0
2025-01-01T08:26:00+00:00,1735719960000000000,10000.0,10000.0,0.0,10000.0
2025-01-01T08:27:00+00:00,1735720020000000000,10000.0,10000.0,0.0,10000.0
2025-01-01T08:28:00+00:00,1735720080000000000,10000.0,10000.0,0.0,10000.0
2025-01-01T08:29:00+00:00,1735720140000000000,10000.0,10000.0,0.0,10000.0
2025-01-01T08:30:00+00:00,1735720200000000000,10000.0,10000.0,0.0,10000.0
2025-01-01T08:31:00+00:00,1735720260000000000,10000.0,10000.0,0.0,10000.0
2025-01-01T08:32:00+00:00,1735720320000000000,10000.0,10000.0,0.0,10000.0
2025-01-01T08:33:00+00:00,1735720380000000000,10000.0,10000.0,0.0,10000.0
2025-01-01T08:34:00+00:00,1735720440000000000,10000.0,10000.0,0.0,10000.0
2025-01-01T08:35:00+00:00,1735720500000000000,10000.0,10000.0,0.0,10000.0
2025-01-01T08:36:00+00:00,1735720560000000000,10000.0,10000.0,0.0,10000.0
2025-01-01T08:37:00+00:00,1735720620000000000,10000.0,10000.0,0.0,10000.0
2025-01-01T08:38:00+00:00,1735720680000000000,10000.0,10000.0,0.0,10000.0
2025-01-01T08:39:00+00:00,1735720740000000000,10000.0,10000.0,0.0,10000.0
2025-01-01T08:40:00+00:00,1735720800000000000,10000.0,10000.0,0.0,10000.0
2025-01-01T08:41:00+00:00,1735720860000000000,10000.0,10000.0,0.0,10000.0
2025-01-01T08:42:00+00:00,1735720920000000000,10000.0,10000.0,0.0,10000.0
2025-01-01T08:43:00+00:00,1735720980000000000,10000.0,10000.0,0.0,10000.0
2025-01-01T08:44:00+00:00,1735721040000000000,10000.0,10000.0,0.0,10000.0
2025-01-01T08:45:00+00:00,1735721100000000000,10000.0,10000.0,0.0,10000.0
2025-01-01T08:46:00+00:00,1735721160000000000,10000.0,10000.0,0.0,10000.0
2025-01-01T08:47:00+00:00,1735721220000000000,10000.0,10000.0,0.0,10000.0
2025-01-01T08:48:00+00:00,1735721280000000000,10000.0,10000.0,0.0,10000.0
2025-01-01T08:49:00+00:00,1735721340000000000,10000.0,10000.0,0.0,10000.0
2025-01-01T08:50:00+00:00,1735721400000000000,10000.0,10000.0,0.0,10000.0
2025-01-01T08:51:00+00:00,1735721460000000000,10000.0,10000.0,0.0,10000.0
2025-01-01T08:52:00+00:00,1735721520000000000,10000.0,10000.0,0.0,10000.0
2025-01-01T08:53:00+00:00,1735721580000000000,10000.0,10000.0,0.0,10000.0
2025-01-01T08:54:00+00:00,1735721640000000000,10000.0,10000.0,0.0,10000.0
2025-01-01T08:55:00+00:00,1735721700000000000,10000.0,10000.0,0.0,10000.0
2025-01-01T08:56:00+00:00,1735721760000000000,10000.0,10000.0,0.0,10000.0
2025-01-01T08:57:00+00:00,1735721820000000000,10000.0,10000.0,0.0,10000.0
2025-01-01T08:58:00+00:00,1735721880000000000,10000.0,10000.0,0.0,10000.0
2025-01-01T08:59:00+00:00,1735721940000000000,10000.0,10000.0,0.0,10000.0
2025-01-01T09:00:00+00:00,1735722000000000000,10000.0,10000.0,0.0,10000.0
2025-01-01T09:01:00+00:00,1735722060000000000,10000.0,10000.0,0.0,10000.0
2025-01-01T09:02:00+00:00,1735722120000000000,10000.0,10000.0,0.0,10000.0
2025-01-01T09:03:00+00:00,1735722180000000000,10000.0,10000.0,0.0,10000.0
2025-01-01T09:04:00+00:00,1735722240000000000,10000.0,10000.0,0.0,10000.0
2025-01-01T09:05:00+00:00,1735722300000000000,10000.0,10000.0,0.0,10000.0
2025-01-01T09:06:00+00:00,1735722360000000000,10000.0,10000.0,0.0,10000.0
2025-01-01T09:07:00+00:00,1735722420000000000,10000.0,10000.0,0.0,10000.0
2025-01-01T09:08:00+00:00,1735722480000000000,10000.0,10000.0,0.0,10000.0
2025-01-01T09:09:00+00:00,1735722540000000000,10000.0,10000.0,0.0,10000.0
2025-01-01T09:10:00+00:00,1735722600000000000,10000.0,10000.0,0.0,10000.0
2025-01-01T09:11:00+00:00,1735722660000000000,10000.0,10000.0,0.0,10000.0
2025-01-01T09:12:00+00:00,1735722720000000000,10000.0,10000.0,0.0,10000.0
2025-01-01T09:13:00+00:00,1735722780000000000,10000.0,10000.0,0.0,10000.0
2025-01-01T09:14:00+00:00,1735722840000000000,10000.0,10000.0,0.0,10000.0
2025-01-01T09:15:00+00:00,1735722900000000000,10000.0,10000.0,0.0,10000.0
2025-01-01T09:16:00+00:00,1735722960000000000,10000.0,10000.0,0.0,10000.0
2025-01-01T09:17:00+00:00,1735723020000000000,10000.0,10000.0,0.0,10000.0
2025-01-01T09:18:00+00:00,1735723080000000000,10000.0,10000.0,0.0,10000.0
2025-01-01T09:19:00+00:00,1735723140000000000,10000.0,10000.0,0.0,10000.0
2025-01-01T09:20:00+00:00,1735723200000000000,10000.0,10000.0,0.0,10000.0
2025-01-01T09:21:00+00:00,1735723260000000000,10000.0,10000.0,0.0,10000.0
2025-01-01T09:22:00+00:00,1735723320000000000,10000.0,10000.0,0.0,10000.0
2025-01-01T09:23:00+00:00,1735723380000000000,10000.0,10000.0,0.0,10000.0
2025-01-01T09:24:00+00:00,1735723440000000000,10000.0,10000.0,0.0,10000.0
2025-01-01T09:25:00+00:00,1735723500000000000,10000.0,10000.0,0.0,10000.0
2025-01-01T09:26:00+00:00,1735723560000000000,10000.0,10000.0,0.0,10000.0
2025-01-01T09:27:00+00:00,1735723620000000000,10000.0,10000.0,0.0,10000.0
2025-01-01T09:28:00+00:00,1735723680000000000,10000.0,10000.0,0.0,10000.0
2025-01-01T09:29:00+00:00,1735723740000000000,10000.0,10000.0,0.0,10000.0
2025-01-01T09:30:00+00:00,1735723800000000000,10000.0,10000.0,0.0,10000.0
2025-01-01T09:31:00+00:00,1735723860000000000,10000.0,10000.0,0.0,10000.0
2025-01-01T09:32:00+00:00,1735723920000000000,10000.0,10000.0,0.0,10000.0
2025-01-01T09:33:00+00:00,1735723980000000000,10000.0,10000.0,0.0,10000.0
2025-01-01T09:34:00+00:00,1735724040000000000,10000.0,10000.0,0.0,10000.0
2025-01-01T09:35:00+00:00,1735724100000000000,10000.0,10000.0,0.0,10000.0
2025-01-01T09:36:00+00:00,1735724160000000000,10000.0,10000.0,0.0,10000.0
2025-01-01T09:37:00+00:00,1735724220000000000,10000.0,10000.0,0.0,10000.0
2025-01-01T09:38:00+00:00,1735724280000000000,10000.0,10000.0,0.0,10000.0
2025-01-01T09:39:00+00:00,1735724340000000000,10000.0,10000.0,0.0,10000.0
2025-01-01T09:40:00+00:00,1735724400000000000,10000.0,10000.0,0.0,10000.0
2025-01-01T09:41:00+00:00,1735724460000000000,10000.0,10000.0,0.0,10000.0
2025-01-01T09:42:00+00:00,1735724520000000000,10000.0,10000.0,0.0,10000.0
2025-01-01T09:43:00+00:00,1735724580000000000,10000.0,10000.0,0.0,10000.0
2025-01-01T09:44:00+00:00,1735724640000000000,10000.0,10000.0,0.0,10000.0
2025-01-01T09:45:00+00:00,1735724700000000000,10000.0,10000.0,0.0,10000.0
2025-01-01T09:46:00+00:00,1735724760000000000,10000.0,10000.0,0.0,10000.0
2025-01-01T09:47:00+00:00,1735724820000000000,10000.0,10000.0,0.0,10000.0
2025-01-01T09:48:00+00:00,1735724880000000000,10000.0,10000.0,0.0,10000.0
2025-01-01T09:49:00+00:00,1735724940000000000,10000.0,10000.0,0.0,10000.0
2025-01-01T09:50:00+00:00,1735725000000000000,10000.0,10000.0,0.0,10000.0
2025-01-01T09:51:00+00:00,1735725060000000000,10000.0,10000.0,0.0,10000.0
2025-01-01T09:52:00+00:00,1735725120000000000,10000.0,10000.0,0.0,10000.0
2025-01-01T09:53:00+00:00,1735725180000000000,10000.0,10000.0,0.0,10000.0
2025-01-01T09:54:00+00:00,1735725240000000000,10000.0,10000.0,0.0,10000.0
2025-01-01T09:55:00+00:00,1735725300000000000,10000.0,10000.0,0.0,10000.0
2025-01-01T09:56:00+00:00,1735725360000000000,10000.0,10000.0,0.0,10000.0
2025-01-01T09:57:00+00:00,1735725420000000000,10000.0,10000.0,0.0,10000.0
2025-01-01T09:58:00+00:00,1735725480000000000,10000.0,10000.0,0.0,10000.0
2025-01-01T09:59:00+00:00,1735725540000000000,10000.0,10000.0,0.0,10000.0
