UTC time,Open,High,Low,Close,Volume
2025-01-01 05:40:00+00:00,1.09953,1.09974,1.09933,1.09954,100.0
2025-01-01 05:41:00+00:00,1.09954,1.09975,1.09934,1.09955,101.0
2025-01-01 05:42:00+00:00,1.09955,1.09976,1.09935,1.09956,102.0
2025-01-01 05:43:00+00:00,1.09956,1.09977,1.09936,1.09957,103.0
2025-01-01 05:44:00+00:00,1.09957,1.09977,1.09937,1.09957,104.0
2025-01-01 05:45:00+00:00,1.09957,1.09978,1.09937,1.09958,105.0
2025-01-01 05:46:00+00:00,1.09958,1.09980,1.09938,1.09960,106.0
2025-01-01 05:47:00+00:00,1.09960,1.09981,1.09940,1.09961,107.0
2025-01-01 05:48:00+00:00,1.09961,1.09982,1.09941,1.09962,108.0
2025-01-01 05:49:00+00:00,1.09962,1.09983,1.09942,1.09963,109.0
2025-01-01 05:50:00+00:00,1.09963,1.09984,1.09943,1.09964,100.0
2025-01-01 05:51:00+00:00,1.09964,1.09986,1.09944,1.09966,101.0
2025-01-01 05:52:00+00:00,1.09966,1.09987,1.09946,1.09967,102.0
2025-01-01 05:53:00+00:00,1.09967,1.09988,1.09947,1.09968,103.0
2025-01-01 05:54:00+00:00,1.09968,1.09990,1.09948,1.09970,104.0
2025-01-01 05:55:00+00:00,1.09970,1.09991,1.09950,1.09971,105.0
2025-01-01 05:56:00+00:00,1.09971,1.09993,1.09951,1.09973,106.0
2025-01-01 05:57:00+00:00,1.09973,1.09995,1.09953,1.09975,107.0
2025-01-01 05:58:00+00:00,1.09975,1.09996,1.09955,1.09976,108.0
2025-01-01 05:59:00+00:00,1.09976,1.09998,1.09956,1.09978,109.0
2025-01-01 06:00:00+00:00,1.09978,1.10000,1.09958,1.09980,100.0
2025-01-01 06:01:00+00:00,1.09980,1.10001,1.09960,1.09981,101.0
2025-01-01 06:02:00+00:00,1.09981,1.10003,1.09961,1.09983,102.0
2025-01-01 06:03:00+00:00,1.09983,1.10005,1.09963,1.09985,103.0
2025-01-01 06:04:00+00:00,1.09985,1.10007,1.09965,1.09987,104.0
2025-01-01 06:05:00+00:00,1.09987,1.10009,1.09967,1.09989,105.0
2025-01-01 06:06:00+00:00,1.09989,1.10010,1.09969,1.09990,106.0
2025-01-01 06:07:00+00:00,1.09990,1.10012,1.09970,1.09992,107.0
2025-01-01 06:08:00+00:00,1.09992,1.10014,1.09972,1.09994,108.0
2025-01-01 06:09:00+00:00,1.09994,1.10016,1.09974,1.09996,109.0
2025-01-01 06:10:00+00:00,1.09996,1.10018,1.09976,1.09998,100.0
2025-01-01 06:11:00+00:00,1.09998,1.10020,1.09978,1.10000,101.0
2025-01-01 06:12:00+00:00,1.10000,1.10022,1.09980,1.10002,102.0
2025-01-01 06:13:00+00:00,1.10002,1.10024,1.09982,1.10004,103.0
2025-01-01 06:14:00+00:00,1.10004,1.10026,1.09984,1.10006,104.0
2025-01-01 06:15:00+00:00,1.10006,1.10028,1.09986,1.10008,105.0
2025-01-01 06:16:00+00:00,1.10008,1.10030,1.09988,1.10010,106.0
2025-01-01 06:17:00+00:00,1.10010,1.10032,1.09990,1.10012,107.0
2025-01-01 06:18:00+00:00,1.10012,1.10034,1.09992,1.10014,108.0
2025-01-01 06:19:00+00:00,1.10014,1.10036,1.09994,1.10016,109.0
2025-01-01 06:20:00+00:00,1.10016,1.10038,1.09996,1.10018,100.0
2025-01-01 06:21:00+00:00,1.10018,1.10040,1.09998,1.10020,101.0
2025-01-01 06:22:00+00:00,1.10020,1.10042,1.10000,1.10022,102.0
2025-01-01 06:23:00+00:00,1.10022,1.10044,1.10002,1.10024,103.0
2025-01-01 06:24:00+00:00,1.10024,1.10046,1.10004,1.10026,104.0
2025-01-01 06:25:00+00:00,1.10026,1.10048,1.10006,1.10028,105.0
2025-01-01 06:26:00+00:00,1.10028,1.10050,1.10008,1.10030,106.0
2025-01-01 06:27:00+00:00,1.10030,1.10052,1.10010,1.10032,107.0
2025-01-01 06:28:00+00:00,1.10032,1.10053,1.10012,1.10033,108.0
2025-01-01 06:29:00+00:00,1.10033,1.10055,1.10013,1.10035,109.0
2025-01-01 06:30:00+00:00,1.10035,1.10057,1.10015,1.10037,100.0
2025-01-01 06:31:00+00:00,1.10037,1.10059,1.10017,1.10039,101.0
2025-01-01 06:32:00+00:00,1.10039,1.10061,1.10019,1.10041,102.0
2025-01-01 06:33:00+00:00,1.10041,1.10062,1.10021,1.10042,103.0
2025-01-01 06:34:00+00:00,1.10042,1.10064,1.10022,1.10044,104.0
2025-01-01 06:35:00+00:00,1.10044,1.10066,1.10024,1.10046,105.0
2025-01-01 06:36:00+00:00,1.10046,1.10067,1.10026,1.10047,106.0
2025-01-01 06:37:00+00:00,1.10047,1.10069,1.10027,1.10049,107.0
2025-01-01 06:38:00+00:00,1.10049,1.10070,1.10029,1.10050,108.0
2025-01-01 06:39:00+00:00,1.10050,1.10072,1.10030,1.10052,109.0
2025-01-01 06:40:00+00:00,1.10052,1.10073,1.10032,1.10053,100.0
2025-01-01 06:41:00+00:00,1.10053,1.10074,1.10033,1.10054,101.0
2025-01-01 06:42:00+00:00,1.10054,1.10076,1.10034,1.10056,102.0
2025-01-01 06:43:00+00:00,1.10056,1.10077,1.10036,1.10057,103.0
2025-01-01 06:44:00+00:00,1.10057,1.10078,1.10037,1.10058,104.0
2025-01-01 06:45:00+00:00,1.10058,1.10079,1.10038,1.10059,105.0
2025-01-01 06:46:00+00:00,1.10059,1.10080,1.10039,1.10060,106.0
2025-01-01 06:47:00+00:00,1.10060,1.10082,1.10040,1.10062,107.0
2025-01-01 06:48:00+00:00,1.10062,1.10083,1.10042,1.10063,108.0
2025-01-01 06:49:00+00:00,1.10063,1.10083,1.10043,1.10063,109.0
2025-01-01 06:50:00+00:00,1.10063,1.10084,1.10043,1.10064,100.0
2025-01-01 06:51:00+00:00,1.10064,1.10085,1.10044,1.10065,101.0
2025-01-01 06:52:00+00:00,1.10065,1.10086,1.10045,1.10066,102.0
2025-01-01 06:53:00+00:00,1.10066,1.10087,1.10046,1.10067,103.0
2025-01-01 06:54:00+00:00,1.10067,1.10087,1.10047,1.10067,104.0
2025-01-01 06:55:00+00:00,1.10067,1.10088,1.10047,1.10068,105.0
2025-01-01 06:56:00+00:00,1.10068,1.10088,1.10048,1.10068,106.0
2025-01-01 06:57:00+00:00,1.10068,1.10089,1.10048,1.10069,107.0
2025-01-01 06:58:00+00:00,1.10069,1.10089,1.10049,1.10069,108.0
2025-01-01 06:59:00+00:00,1.10069,1.10089,1.10049,1.10069,109.0
2025-01-01 07:00:00+00:00,1.10069,1.10090,1.10049,1.10070,100.0
2025-01-01 07:01:00+00:00,1.10070,1.10090,1.10050,1.10070,101.0
2025-01-01 07:02:00+00:00,1.10070,1.10090,1.10050,1.10070,102.0
2025-01-01 07:03:00+00:00,1.10070,1.10090,1.10050,1.10070,103.0
2025-01-01 07:04:00+00:00,1.10070,1.10090,1.10050,1.10070,104.0
2025-01-01 07:05:00+00:00,1.10070,1.10090,1.10050,1.10070,105.0
2025-01-01 07:06:00+00:00,1.10070,1.10090,1.10050,1.10070,106.0
2025-01-01 07:07:00+00:00,1.10070,1.10090,1.10049,1.10069,107.0
2025-01-01 07:08:00+00:00,1.10069,1.10089,1.10049,1.10069,108.0
2025-01-01 07:09:00+00:00,1.10069,1.10089,1.10049,1.10069,109.0
2025-01-01 07:10:00+00:00,1.10069,1.10089,1.10048,1.10068,100.0
2025-01-01 07:11:00+00:00,1.10068,1.10088,1.10048,1.10068,101.0
2025-01-01 07:12:00+00:00,1.10068,1.10088,1.10047,1.10067,102.0
2025-01-01 07:13:00+00:00,1.10067,1.10087,1.10047,1.10067,103.0
2025-01-01 07:14:00+00:00,1.10067,1.10087,1.10046,1.10066,104.0
2025-01-01 07:15:00+00:00,1.10066,1.10086,1.10045,1.10065,105.0
2025-01-01 07:16:00+00:00,1.10065,1.10085,1.10045,1.10065,106.0
2025-01-01 07:17:00+00:00,1.10065,1.10085,1.10044,1.10064,107.0
2025-01-01 07:18:00+00:00,1.10064,1.10084,1.10043,1.10063,108.0
2025-01-01 07:19:00+00:00,1.10063,1.10083,1.10042,1.10062,109.0
2025-01-01 07:20:00+00:00,1.10062,1.10082,1.10041,1.10061,100.0
2025-01-01 07:21:00+00:00,1.10061,1.10081,1.10040,1.10060,101.0
2025-01-01 07:22:00+00:00,1.10060,1.10080,1.10038,1.10058,102.0
2025-01-01 07:23:00+00:00,1.10058,1.10078,1.10037,1.10057,103.0
2025-01-01 07:24:00+00:00,1.10057,1.10077,1.10036,1.10056,104.0
2025-01-01 07:25:00+00:00,1.10056,1.10076,1.10035,1.10055,105.0
2025-01-01 07:26:00+00:00,1.10055,1.10075,1.10033,1.10053,106.0
2025-01-01 07:27:00+00:00,1.10053,1.10073,1.10032,1.10052,107.0
2025-01-01 07:28:00+00:00,1.10052,1.10072,1.10031,1.10051,108.0
2025-01-01 07:29:00+00:00,1.10051,1.10071,1.10029,1.10049,109.0
2025-01-01 07:30:00+00:00,1.10049,1.10069,1.10027,1.10047,100.0
2025-01-01 07:31:00+00:00,1.10047,1.10067,1.10026,1.10046,101.0
2025-01-01 07:32:00+00:00,1.10046,1.10066,1.10024,1.10044,102.0
2025-01-01 07:33:00+00:00,1.10044,1.10064,1.10023,1.10043,103.0
2025-01-01 07:34:00+00:00,1.10043,1.10063,1.10021,1.10041,104.0
2025-01-01 07:35:00+00:00,1.10041,1.10061,1.10019,1.10039,105.0
2025-01-01 07:36:00+00:00,1.10039,1.10059,1.10017,1.10037,106.0
2025-01-01 07:37:00+00:00,1.10037,1.10057,1.10016,1.10036,107.0
2025-01-01 07:38:00+00:00,1.10036,1.10056,1.10014,1.10034,108.0
2025-01-01 07:39:00+00:00,1.10034,1.10054,1.10012,1.10032,109.0
2025-01-01 07:40:00+00:00,1.10032,1.10052,1.10010,1.10030,100.0
2025-01-01 07:41:00+00:00,1.10030,1.10050,1.10008,1.10028,101.0
2025-01-01 07:42:00+00:00,1.10028,1.10048,1.10006,1.10026,102.0
2025-01-01 07:43:00+00:00,1.10026,1.10046,1.10004,1.10024,103.0
2025-01-01 07:44:00+00:00,1.10024,1.10044,1.10002,1.10022,104.0
2025-01-01 07:45:00+00:00,1.10022,1.10042,1.10000,1.10020,105.0
2025-01-01 07:46:00+00:00,1.10020,1.10040,1.09998,1.10018,106.0
2025-01-01 07:47:00+00:00,1.10018,1.10038,1.09996,1.10016,107.0
2025-01-01 07:48:00+00:00,1.10016,1.10036,1.09994,1.10014,108.0
2025-01-01 07:49:00+00:00,1.10014,1.10034,1.09992,1.10012,109.0
2025-01-01 07:50:00+00:00,1.10012,1.10032,1.09990,1.10010,100.0
2025-01-01 07:51:00+00:00,1.10010,1.10030,1.09988,1.10008,101.0
2025-01-01 07:52:00+00:00,1.10008,1.10028,1.09986,1.10006,102.0
2025-01-01 07:53:00+00:00,1.10006,1.10026,1.09984,1.10004,103.0
2025-01-01 07:54:00+00:00,1.10004,1.10024,1.09982,1.10002,104.0
2025-01-01 07:55:00+00:00,1.10002,1.10022,1.09981,1.10001,105.0
2025-01-01 07:56:00+00:00,1.10001,1.10021,1.09979,1.09999,106.0
2025-01-01 07:57:00+00:00,1.09999,1.10019,1.09977,1.09997,107.0
2025-01-01 07:58:00+00:00,1.09997,1.10017,1.09975,1.09995,108.0
2025-01-01 07:59:00+00:00,1.09995,1.10015,1.09973,1.09993,109.0
2025-01-01 08:00:00+00:00,1.09993,1.10013,1.09971,1.09991,100.0
2025-01-01 08:01:00+00:00,1.09991,1.10011,1.09969,1.09989,101.0
2025-01-01 08:02:00+00:00,1.09989,1.10009,1.09967,1.09987,102.0
2025-01-01 08:03:00+00:00,1.09987,1.10007,1.09965,1.09985,103.0
2025-01-01 08:04:00+00:00,1.09985,1.10005,1.09963,1.09983,104.0
2025-01-01 08:05:00+00:00,1.09983,1.10003,1.09962,1.09982,105.0
2025-01-01 08:06:00+00:00,1.09982,1.10002,1.09960,1.09980,106.0
2025-01-01 08:07:00+00:00,1.09980,1.10000,1.09958,1.09978,107.0
2025-01-01 08:08:00+00:00,1.09978,1.09998,1.09957,1.09977,108.0
2025-01-01 08:09:00+00:00,1.09977,1.09997,1.09955,1.09975,109.0
2025-01-01 08:10:00+00:00,1.09975,1.09995,1.09953,1.09973,100.0
2025-01-01 08:11:00+00:00,1.09973,1.09993,1.09952,1.09972,101.0
2025-01-01 08:12:00+00:00,1.09972,1.09992,1.09950,1.09970,102.0
2025-01-01 08:13:00+00:00,1.09970,1.09990,1.09949,1.09969,103.0
2025-01-01 08:14:00+00:00,1.09969,1.09989,1.09947,1.09967,104.0
2025-01-01 08:15:00+00:00,1.09967,1.09987,1.09946,1.09966,105.0
2025-01-01 08:16:00+00:00,1.09966,1.09986,1.09945,1.09965,106.0
2025-01-01 08:17:00+00:00,1.09965,1.09985,1.09943,1.09963,107.0
2025-01-01 08:18:00+00:00,1.09963,1.09983,1.09942,1.09962,108.0
2025-01-01 08:19:00+00:00,1.09962,1.09982,1.09941,1.09961,109.0
2025-01-01 08:20:00+00:00,1.09961,1.09981,1.09940,1.09960,100.0
2025-01-01 08:21:00+00:00,1.09960,1.09980,1.09939,1.09959,101.0
2025-01-01 08:22:00+00:00,1.09959,1.09979,1.09938,1.09958,102.0
2025-01-01 08:23:00+00:00,1.09958,1.09978,1.09937,1.09957,103.0
2025-01-01 08:24:00+00:00,1.09957,1.09977,1.09936,1.09956,104.0
2025-01-01 08:25:00+00:00,1.09956,1.09976,1.09935,1.09955,105.0
2025-01-01 08:26:00+00:00,1.09955,1.09975,1.09934,1.09954,106.0
2025-01-01 08:27:00+00:00,1.09954,1.09974,1.09934,1.09954,107.0
2025-01-01 08:28:00+00:00,1.09954,1.09974,1.09933,1.09953,108.0
2025-01-01 08:29:00+00:00,1.09953,1.09973,1.09932,1.09952,109.0
2025-01-01 08:30:00+00:00,1.09952,1.09972,1.09932,1.09952,100.0
2025-01-01 08:31:00+00:00,1.09952,1.09972,1.09931,1.09951,101.0
2025-01-01 08:32:00+00:00,1.09951,1.09971,1.09931,1.09951,102.0
2025-01-01 08:33:00+00:00,1.09951,1.09971,1.09931,1.09951,103.0
2025-01-01 08:34:00+00:00,1.09951,1.09971,1.09930,1.09950,104.0
2025-01-01 08:35:00+00:00,1.09950,1.09970,1.09930,1.09950,105.0
2025-01-01 08:36:00+00:00,1.09950,1.09970,1.09930,1.09950,106.0
2025-01-01 08:37:00+00:00,1.09950,1.09970,1.09930,1.09950,107.0
2025-01-01 08:38:00+00:00,1.09950,1.09970,1.09930,1.09950,108.0
2025-01-01 08:39:00+00:00,1.09950,1.09970,1.09930,1.09950,109.0
2025-01-01 08:40:00+00:00,1.09950,1.09970,1.09930,1.09950,100.0
2025-01-01 08:41:00+00:00,1.09950,1.09970,1.09930,1.09950,101.0
2025-01-01 08:42:00+00:00,1.09950,1.09971,1.09930,1.09951,102.0
2025-01-01 08:43:00+00:00,1.09951,1.09971,1.09931,1.09951,103.0
2025-01-01 08:44:00+00:00,1.09951,1.09971,1.09931,1.09951,104.0
2025-01-01 08:45:00+00:00,1.09951,1.09972,1.09931,1.09952,105.0
2025-01-01 08:46:00+00:00,1.09952,1.09972,1.09932,1.09952,106.0
2025-01-01 08:47:00+00:00,1.09952,1.09973,1.09932,1.09953,107.0
2025-01-01 08:48:00+00:00,1.09953,1.09974,1.09933,1.09954,108.0
2025-01-01 08:49:00+00:00,1.09954,1.09974,1.09934,1.09954,109.0
2025-01-01 08:50:00+00:00,1.09954,1.09975,1.09934,1.09955,100.0
2025-01-01 08:51:00+00:00,1.09955,1.09976,1.09935,1.09956,101.0
2025-01-01 08:52:00+00:00,1.09956,1.09977,1.09936,1.09957,102.0
2025-01-01 08:53:00+00:00,1.09957,1.09978,1.09937,1.09958,103.0
2025-01-01 08:54:00+00:00,1.09958,1.09979,1.09938,1.09959,104.0
2025-01-01 08:55:00+00:00,1.09959,1.09980,1.09939,1.09960,105.0
2025-01-01 08:56:00+00:00,1.09960,1.09981,1.09940,1.09961,106.0
2025-01-01 08:57:00+00:00,1.09961,1.09982,1.09941,1.09962,107.0
2025-01-01 08:58:00+00:00,1.09962,1.09984,1.09942,1.09964,108.0
2025-01-01 08:59:00+00:00,1.09964,1.09985,1.09944,1.09965,109.0
2025-01-01 09:00:00+00:00,1.09965,1.09986,1.09945,1.09966,100.0
2025-01-01 09:01:00+00:00,1.09966,1.09988,1.09946,1.09968,101.0
2025-01-01 09:02:00+00:00,1.09968,1.09989,1.09948,1.09969,102.0
2025-01-01 09:03:00+00:00,1.09969,1.09991,1.09949,1.09971,103.0
2025-01-01 09:04:00+00:00,1.09971,1.09992,1.09951,1.09972,104.0
2025-01-01 09:05:00+00:00,1.09972,1.09994,1.09952,1.09974,105.0
2025-01-01 09:06:00+00:00,1.09974,1.09995,1.09954,1.09975,106.0
2025-01-01 09:07:00+00:00,1.09975,1.09997,1.09955,1.09977,107.0
2025-01-01 09:08:00+00:00,1.09977,1.09999,1.09957,1.09979,108.0
2025-01-01 09:09:00+00:00,1.09979,1.10000,1.09959,1.09980,109.0
2025-01-01 09:10:00+00:00,1.09980,1.10002,1.09960,1.09982,100.0
2025-01-01 09:11:00+00:00,1.09982,1.10004,1.09962,1.09984,101.0
2025-01-01 09:12:00+00:00,1.09984,1.10006,1.09964,1.09986,102.0
2025-01-01 09:13:00+00:00,1.09986,1.10008,1.09966,1.09988,103.0
2025-01-01 09:14:00+00:00,1.09988,1.10009,1.09968,1.09989,104.0
2025-01-01 09:15:00+00:00,1.09989,1.10011,1.09969,1.09991,105.0
2025-01-01 09:16:00+00:00,1.09991,1.10013,1.09971,1.09993,106.0
2025-01-01 09:17:00+00:00,1.09993,1.10015,1.09973,1.09995,107.0
2025-01-01 09:18:00+00:00,1.09995,1.10017,1.09975,1.09997,108.0
2025-01-01 09:19:00+00:00,1.09997,1.10019,1.09977,1.09999,109.0
2025-01-01 09:20:00+00:00,1.09999,1.10021,1.09979,1.10001,100.0
2025-01-01 09:21:00+00:00,1.10001,1.10023,1.09981,1.10003,101.0
2025-01-01 09:22:00+00:00,1.10003,1.10025,1.09983,1.10005,102.0
2025-01-01 09:23:00+00:00,1.10005,1.10027,1.09985,1.10007,103.0
2025-01-01 09:24:00+00:00,1.10007,1.10029,1.09987,1.10009,104.0
2025-01-01 09:25:00+00:00,1.10009,1.10031,1.09989,1.10011,105.0
2025-01-01 09:26:00+00:00,1.10011,1.10033,1.09991,1.10013,106.0
2025-01-01 09:27:00+00:00,1.10013,1.10035,1.09993,1.10015,107.0
2025-01-01 09:28:00+00:00,1.10015,1.10037,1.09995,1.10017,108.0
2025-01-01 09:29:00+00:00,1.10017,1.10039,1.09997,1.10019,109.0
2025-01-01 09:30:00+00:00,1.10019,1.10041,1.09999,1.10021,100.0
2025-01-01 09:31:00+00:00,1.10021,1.10043,1.10001,1.10023,101.0
2025-01-01 09:32:00+00:00,1.10023,1.10045,1.10003,1.10025,102.0
2025-01-01 09:33:00+00:00,1.10025,1.10047,1.10005,1.10027,103.0
2025-01-01 09:34:00+00:00,1.10027,1.10049,1.10007,1.10029,104.0
2025-01-01 09:35:00+00:00,1.10029,1.10051,1.10009,1.10031,105.0
2025-01-01 09:36:00+00:00,1.10031,1.10052,1.10011,1.10032,106.0
2025-01-01 09:37:00+00:00,1.10032,1.10054,1.10012,1.10034,107.0
2025-01-01 09:38:00+00:00,1.10034,1.10056,1.10014,1.10036,108.0
2025-01-01 09:39:00+00:00,1.10036,1.10058,1.10016,1.10038,109.0
2025-01-01 09:40:00+00:00,1.10038,1.10060,1.10018,1.10040,100.0
2025-01-01 09:41:00+00:00,1.10040,1.10061,1.10020,1.10041,101.0
2025-01-01 09:42:00+00:00,1.10041,1.10063,1.10021,1.10043,102.0
2025-01-01 09:43:00+00:00,1.10043,1.10065,1.10023,1.10045,103.0
2025-01-01 09:44:00+00:00,1.10045,1.10066,1.10025,1.10046,104.0
2025-01-01 09:45:00+00:00,1.10046,1.10068,1.10026,1.10048,105.0
2025-01-01 09:46:00+00:00,1.10048,1.10069,1.10028,1.10049,106.0
2025-01-01 09:47:00+00:00,1.10049,1.10071,1.10029,1.10051,107.0
2025-01-01 09:48:00+00:00,1.10051,1.10072,1.10031,1.10052,108.0
2025-01-01 09:49:00+00:00,1.10052,1.10074,1.10032,1.10054,109.0
2025-01-01 09:50:00+00:00,1.10054,1.10075,1.10034,1.10055,100.0
2025-01-01 09:51:00+00:00,1.10055,1.10076,1.10035,1.10056,101.0
2025-01-01 09:52:00+00:00,1.10056,1.10078,1.10036,1.10058,102.0
2025-01-01 09:53:00+00:00,1.10058,1.10079,1.10038,1.10059,103.0
2025-01-01 09:54:00+00:00,1.10059,1.10080,1.10039,1.10060,104.0
2025-01-01 09:55:00+00:00,1.10060,1.10081,1.10040,1.10061,105.0
2025-01-01 09:56:00+00:00,1.10061,1.10082,1.10041,1.10062,106.0
2025-01-01 09:57:00+00:00,1.10062,1.10083,1.10042,1.10063,107.0
2025-01-01 09:58:00+00:00,1.10063,1.10084,1.10043,1.10064,108.0
2025-01-01 09:59:00+00:00,1.10064,1.10085,1.10044,1.10065,109.0
